gene,psi_predicted
RPL6_4_280,0.8392925855564258
FSAP18,0.8393513537901804
C14ORF170,0.8394805456106238
RPL7_21_1751,0.8396056563582527
SIP1-DELTA,0.8399649449522364
RPS26_3_394,0.8401462487031421
RPSA_22_1412,0.8402457660149795
ERCC2,0.8404947626139893
CDK7,0.8405297313194531
CHTF18,0.8405597144665353
RPS23_5_1783,0.8405607287163337
RPS15_3_372,0.8405889004150353
C1ORF156,0.8405995464798468
RPL10A_2_189,0.8407273431322497
TXNL4B,0.840740540462819
NUP214,0.8409008240367841
RPS26_27_1414,0.8413983948199759
PSMA2,0.8414974549786511
TTI2,0.8417179388849234
ACTR6,0.8417368120135365
NUDCD3,0.8417617777919073
RPL7_7_580,0.8417759470996891
RPL7A_31_1637,0.8417900377512775
RPS21P8,0.841800562844261
IRIZIO,0.8420390450295364
RPL21_50_1323,0.8422692208613576
RPS7_1_61,0.842327444407493
CCR4A,0.8424491639197601
CIAO1,0.8424724311564067
FAM96A,0.8425430841178456
DJ688G8.1,0.8425684724364952
COPS2,0.8426128514660091
DJ777L9.2,0.8426466688820757
RPS29_22_1795,0.8428283598389839
RPL9_10_1518,0.8429232614814602
RPS2_13_694,0.8429790438353525
RTRAF,0.8429899435299948
RPL10_6_1628,0.8430455115721138
RWDD5,0.8430692182563727
RPSA_33_1813,0.8430843274303108
RPL26_17_1822,0.8434160177749924
C19ORF13,0.8434981059484121
CLK2,0.8435062449900097
RPL27_2_233,0.8435576302483765
EXOSC8,0.8436447538328223
RPL21_11_380,0.8437934387021488
HsT23291,0.8438140869417871
 RPS17A,0.8438227709646267
 FLJ90603,0.8440154683441213
CENPA,0.8440404109609692
RPS27_11_1188,0.8441672730581379
 UAP56,0.8441772969875234
SPICE,0.8443373771085529
RPL5_7_588,0.8444781565317567
RPL32_8_807,0.8446042400932375
RPL6_15_1263,0.8447815772778867
C1ORF112,0.8448759527532599
NPAT,0.8448780672492079
TRALPUSH,0.845065633902355
Nsr1,0.8451335582916089
USPL1,0.8452195348066365
BCAS2,0.8452723551399406
RPS23_3_930,0.8453136768279372
DENR,0.8453373737127421
YPEL5,0.8456562867839467
RPS10_3_235,0.845701645894887
PSMD12,0.845731681019216
DDX10,0.8457443085118993
RPS15_2_291,0.8459218230847145
RPS3AP4,0.8460455409601302
WRAP73,0.8463582106072651
NOL12,0.8465005076105696
DJ843L14.2,0.8465086339532182
RPS29_15_1116,0.8465541722184298
PSMA1,0.8467636536089355
KIF16A,0.846786524932606
 SDCCAG-10,0.8467948339152541
RPSA_12_742,0.8469163385834054
FSAP121,0.8469788813101309
CLAST4,0.8470451512358417
PPP1R8,0.8472776154708713
CENPE,0.8473214172572553
RNU2-60P,0.8474921374482635
RPL32_1_390,0.847583536520337
MDDX28,0.8477345684628661
RPL7_24_1261,0.8477531666451223
CTDP1,0.8478119968856778
RRM2P4,0.8478851369024936
THOC3,0.8483116405713341
HDIS3L2,0.8485862692641086
RPS6_13_1629,0.848586662898271
RPS4X_10_1587,0.8488671359471123
RPL5_2_294,0.8491035075467948
EXOSC7,0.8492450893132938
Spt2,0.8493016260549999
RPL24,0.8494499567319459
 SUR2,0.8494901083639225
RPS27_12_1494,0.8495104778829796
SRP19,0.8495120274858535
C16ORF75,0.8497867113158684
RPL21_44_1241,0.8498785990677393
PTCD3,0.8499153546644374
VCP,0.8501232972036503
P621,0.8501235345859917
DIS3L1,0.8503592421652965
RFC4,0.8503614420402407
C2AIL,0.8503637077603485
RBM8A,0.8506109536909847
ABCE1,0.8507255699119254
GTF2H1,0.8507308276860684
RPS14_3_249,0.8507633047071275
RPL7_3_75,0.8508425179846103
RPL21_11_229,0.8511167301064789
U2AF1,0.851160926269361
PSMB3,0.8511994816942883
C1ORF128,0.8514252612485147
MUM-1,0.851449381548933
COG1,0.8516182114589329
RPL21_17_477,0.8516238550427818
RPL7_7_596,0.851665144020829
RFC5,0.8518602434799802
RPS23_1_489,0.8519511561182931
 PUR-ALPHA,0.8520684962572367
TNRC7,0.8523181609123403
RPL26_13_1302,0.8525541772523316
RPA4,0.8526189246383054
 ARMD5,0.8527093225974076
RPL21P9,0.8528111090755888
RPS29_3_129,0.852824266208295
TPR,0.8529647011130056
RPS26_34_1808,0.853040242903889
PSMC3,0.8532458912207874
LYSP100B,0.853280008192843
RPL21_36_1036,0.8533080634735809
YIP2C,0.8533629459434786
RPL23_4_1724,0.853478611809361
SRCYP,0.8535220237650621
RPL5P31,0.8535771746037253
RPS6_3_716,0.8535955612164354
COPS4,0.8537694669722267
RPL21_48_1266,0.8538617207466963
RPS16_4_1529,0.8541173523303145
MSL1,0.8541339219450406
RPS26_8_840,0.8541622960589315
U2SURP,0.854216888883016
PIAS4,0.8542583534533035
ILF3,0.8542710712053769
RNU1-80P,0.8542756252902262
RPL7_14_803,0.8543321480146056
RPL6_11_1767,0.8543932387008
SKA3,0.8544142019071476
TMP494178,0.8544164054605005
COPE,0.8545207157461443
RPL10_1_637,0.8546561658438351
RPL21_61_1581,0.8546916886966077
MT-GRPE#2,0.8548358991003637
RPL31_18_1289,0.8548426244453247
RPL18_7_1361,0.8549286800425306
RPL21_12_296,0.8549810937877762
RPS26_9_482,0.8550466925522705
C18ORF55,0.8551289508734883
HAUS6,0.8551347030903872
RPSA_22_1026,0.8554255386280238
TERF2,0.8555474655625953
PSMC1,0.8555729624554135
RPL21_59_1605,0.8556553570837786
CCDC94,0.8556605017732445
RNU4-60P,0.8557645600373094
MTG2,0.8558644902731013
 U2/7,0.8561093154245096
TCEA2,0.8561711007791691
RPL31_19_1315,0.8561920050019691
RPS4P11,0.8562278677662586
RPL11_3_1291,0.8562387099058858
RPL9_10_1398,0.8562658056050273
NUP160,0.8563859325598027
DHX37,0.8563861891907392
RPSA_17_1251,0.8564240707853449
RPS21_1_179,0.8564487796517308
DASRAB,0.8565261048172925
U4ATAC,0.8565577725336855
RPL22_9_1070,0.8565757196033656
RPS11_3_1298,0.8567434449175447
RFC3,0.8568193131460138
TUBGCP3,0.8568699568849332
RPS20_5_351,0.8572797266150036
EIF-2GA,0.8573650574989046
RPL10A_6_1413,0.8573800296766435
TCERG1,0.8574331987637454
PALB2,0.85746905207097
EXOSC6,0.8574729036570687
KPNA6,0.8578957603336156
SNAPC3,0.8579216209085029
COPS6,0.8579698162785652
RPL7P61,0.8580573003214658
TRAPPC4,0.8582102832430706
CEP250,0.858219145141593
RPL7_11_720,0.8582445748825669
PAIP2,0.8584336691622229
DHX9,0.858494148715196
NUP133,0.858513706088748
ORC3,0.8585834720288401
TPX2,0.8586390195817157
SEC61B,0.8587636258564435
RPL11_1_236,0.8589745576600192
RPL7L1P2,0.859120336500088
MED14,0.8591256962028336
RNA5-8S5,0.8594272887034955
HCAF-1,0.859508329031818
 IPOA5,0.8595657466415159
RPL7_33_1817,0.8596015843412592
HJURP,0.8596030004520487
PPWD1,0.8596494524355491
 SFPI1,0.8597260128163945
RPS2_29_1773,0.8597324121250416
RPL7L1P5,0.8597478380883047
CPSF1,0.8597530502695302
NOL8,0.8597676853912046
RPL7A_6_441,0.8599733779912839
C1ORF135,0.8600408590607169
RPL26L1,0.8603925462034187
CEBPG,0.8605531578291874
PSMB7,0.8606120769990147
RPS2_11_579,0.860634864994953
MIS18A,0.8606997468219653
NLE1,0.8607396815088804
SPGF60,0.8608902794122589
RPS7_2_175,0.8610052824222834
TUT1,0.8612046677716676
NDC1,0.8612213263605453
CIRBP,0.8613729430480348
RPSA_13_766,0.861403411478189
CICP4,0.8614421703567112
TAF6L,0.8614441211576657
SPIDR,0.8615137729716265
C7ORF20,0.8615767009320228
MIS18BP1,0.8616030314448505
DJ531H16.4,0.8616131672291045
TAF11,0.861659876266111
RPL21_9_206,0.8617094957435052
RRM2P2,0.8617113082992767
RPS29_21_1656,0.8618989700711515
TIA1,0.8619170667146386
RPLP0_2_288,0.8620134877335698
RPS27_4_170,0.8620852947754968
RPL31_16_810,0.8621272094672847
RPL17_10_481,0.8623173225426559
GTF2H3,0.8623481327002104
RPS4X_8_1313,0.8623983641525254
RPL7L1P8,0.8624850021996964
ATP11P,0.8625063445045237
RPP14,0.8625626030086002
RPS10-NUDT3,0.8626023581201367
TUDOR-SN,0.8627788613336979
RPL3_6_918,0.8629350030117804
RPL17_6_718,0.8629555255856483
MRPL18,0.8629574224203815
RPL31_22_1025,0.8629958232741157
RPL7A_13_677,0.8629975188269106
RPSA_24_1712,0.863095867281842
 GOLIM1,0.8631579324765095
 KIAA0077,0.8631878911096066
C12ORF52,0.8633647790444767
HST17025,0.8634461952039194
RNU2-50P,0.8634910908644804
RPL7A_22_1031,0.8635074624030983
FAM44B,0.8635123052007612
FAM32A,0.863522012826321
 PCNTB,0.8635727644907395
RPS29_20_1655,0.8635911940568984
RPL10P12,0.863698343137355
RPSA_7_299,0.8637184271007838
EXDL1,0.8637240453241055
RPL21_46_1336,0.8638777651638555
RPL26_16_1792,0.8640053745516166
RPL30_4_501,0.8640655628430184
PSMC6,0.8642283646899035
NPM1P40,0.8642885903950481
P63,0.8642973138834621
RPL7A_27_1386,0.8643725737397797
CSTF-64T,0.8644217369939081
RPL7L1P7,0.8644490732966936
RPL23_2_893,0.8644992317583626
RPS11_2_1249,0.8645528405843905
SF3B14A,0.8645852293134556
RPL27A_2_255,0.8646066238877921
KIAA0365,0.8646688427723421
BUD31,0.8646784142928834
MVA4,0.8648527905136159
DKFZP434G1415,0.8649172255484665
RPL31_36_1782,0.8649868924548796
RPS29_1_224,0.8651318397031948
HKIAA1049,0.8652473947606485
RPS4X_4_749,0.8652572410042946
RNU4-50P,0.8653354995431493
PRPF4B,0.8653702203707476
RPS6P23,0.8653857140201943
RPL7L1P1,0.8654405368755622
RPL26_2_76,0.8654710209891874
EIF5A,0.865490061295044
 XP-V,0.8655516498100404
RPL5_12_886,0.8655765889158518
SMG5,0.8657346122757528
BITE,0.8657727549952127
RPS2_7_293,0.8658031666480339
RNU4ATAC10P,0.8658063178816076
RPS27AP20,0.8658750440976666
NUDT4P1,0.8659942369129643
RPL32_15_1162,0.866211062858762
ALYREF,0.8662848090864811
RBMX2,0.8663270837036201
HNRNPMP1,0.8663614415373294
UBAP-2,0.8663823848614303
U7.80,0.8664227873445953
SRSF7,0.8664638463542225
RPL36A,0.8664712629217569
RPL27_2_231,0.8667006429436097
RAD51AP1,0.8667703671766498
HST23218,0.8667910661559236
RNU4-90P,0.8668793302031671
RNU2-40P,0.8668811641093104
EIF3J,0.8669619985432528
RPL30_1_127,0.8669647058532914
EXOSC5,0.8670465440147135
 SPT3L,0.8670743378368514
RNU4ATAC2P,0.8670843036259348
RPL30_5_906,0.8671061184777946
RPL9_13_1445,0.8671234548904112
 PP2CGAMMA,0.867264937548057
BOD1L1,0.8673035574730636
STIL,0.8674660099359038
PSMB5I,0.867519555839293
RPL21_19_553,0.8675414304444519
NPLOC4,0.8676226732487262
TCTEX-6,0.8677033046005487
RPL9_8_1354,0.867749699181755
RPS4P13,0.8678884768100964
RPL5_9_935,0.8678971885071973
RPS4X_4_1183,0.8679956924711579
RPL7_21_1238,0.8680144789854243
RNU4-20P,0.8680833222599267
RNA5-8N2,0.8681740373291693
RPS6_1_251,0.8682450564891843
COPS8,0.8683687703267118
 HNRNPB1,0.8683789667728659
SUGT1,0.8683993182097163
RPL23_4_790,0.8685207510970848
RPL7_22_1777,0.8685430716543001
RPL18AP2,0.8686894887505177
EMG1,0.8687238497016833
EIF4G2,0.868802545250416
C14_5541,0.8688070313039281
SMG6,0.8688126584200683
TTD-A,0.8688247201327979
RPL31_24_1186,0.8689057312268609
RPL31_35_1734,0.8689303739071066
2610510D13Rik,0.8689766429995881
C21ORF3,0.8691032208033429
ANAPC5,0.8691439337828759
CCT5,0.8692413616645642
P62B,0.8692709970450072
RPL9_18_1643,0.8694692760738891
DJ1060K6.1,0.8694834565320506
HSNF2H,0.8695046055484119
GOA1,0.8695909140139657
RPL10P17,0.8696389427566776
RPL35_1_181,0.8697251380209924
TIPRL1,0.8697274160711572
RNU4ATAC4P,0.8697793496060158
RPS6KA2-IT1,0.8698622197399045
 RLPK,0.869871328641486
TADA2A,0.8699778046687288
OIP5,0.8699790630427461
 RMD1,0.8700490179346719
RPL26_14_1054,0.8703296915012947
RPSA_15_943,0.870339700394424
ERCC3,0.8703482516165422
RPL11_2_1077,0.8704520141583304
 IPOA6,0.8704570271132577
MED19,0.8705482394425686
TBP2,0.8706325711287308
C6ORF139,0.8707152166985284
SUPV3L1,0.8707578680988922
B3BP,0.8707675025293189
HNRNPK,0.8709363710123887
RPL7_6_574,0.8712833713522479
ANAPC4,0.8713610421524641
BA207C16.1,0.8714452404866173
ZFP464,0.8715303394638886
TAF5L,0.8716207818665509
RNA5-8SN3,0.8716633323505194
RPL7_17_1035,0.8716708192013547
RNU4ATAC8P,0.8716911732026865
RPL23A_7_192,0.8716950179320131
RPL7A_29_1509,0.8717818498038661
CCR4b,0.8717976188897161
RPS2_22_1525,0.8718198301062865
RPL7_17_1325,0.871832121721644
RPS14_4_530,0.8719033558096853
RPLP1P13,0.8719782779968097
 PTIP,0.8719865396221105
SRP14,0.8720491637915823
 DFS70,0.872122010324099
RPSAP73,0.8721942625194622
MCAF2,0.8723473171234362
RPL31_2_226,0.8725467045320902
RPS27A_3_621,0.8726080916034126
 APRIL,0.8726289890036935
RNU4-78P,0.8727780553742992
HLARP7,0.872823265487759
PS1TP3,0.8728357001082028
ETAA16,0.872847104244217
RPL21_57_1527,0.8729077449477
KI-1/57,0.8729526965606914
NPM1P20,0.8730615218334843
NUBP1,0.8731404139815604
RPL7A_17_1050,0.8731916696706928
WTAP,0.8732094348193122
RPL31_12_703,0.8732980830472088
TAF1,0.8734740510592768
MRE11,0.8734811902822537
CPSF4L,0.8735446524069712
RPSAP72,0.8735626009766199
RPS29_17_1627,0.8736004192969722
RPS16_2_279,0.873719851586035
RPL32_8_1362,0.8739050995222029
PSMA7L,0.8739152833798428
RPL21_49_1320,0.8739451564115033
RPL7L1P3,0.8739926433062117
OZEMA17,0.874069376641337
 HR23B,0.8740884528706505
MYBBP1A,0.874232506513961
RPL23A_20_731,0.8744451692324605
ANAPC10,0.8745856941080562
 TAFII135,0.8746144520796117
SGF11,0.874620262601365
RPL10P15,0.8746211922150761
RNU2-10P,0.8746572508086434
RPL7A_18_1082,0.87476793615149
 TROVE2,0.8749874351919751
RPS2_8_310,0.8750686375965273
PARTICLE,0.8751417440659449
SPGF28,0.8752904490766895
RPL21_6_274,0.8756078438504035
RPL12_19_1596,0.8757156671266126
RPL7_13_721,0.8758186414576683
RPL18A_2_364,0.875874889381786
NPM3,0.875882875284932
bA141D8.1,0.8761275230220509
RPL26_11_1166,0.8761652979929986
CSTF1,0.8762214137150615
RPS3_3_1501,0.8762571610351961
TAF8,0.876302210171813
EIF4E,0.8763899523729166
SEC63,0.8764083835087152
DJ599F21.2,0.8764518811626015
 RECQ3,0.8765201122977483
NPM1P48,0.876566223672532
TIM23,0.8767611179351608
PSMB6,0.8767611532923923
CHMP7,0.8767673845199271
NPM1P50,0.8768024459189054
RPS15A_9_1106,0.8769820497792122
DDX5,0.8771691068231449
RPS15A_14_912,0.8772168497021693
 RPL9L1,0.8772186678021993
RPL10P13,0.8773047967503727
RPL23A_42_1735,0.877337734877098
RPL7_32_1793,0.8773485516966447
RPS3A_19_1151,0.8774503797985287
BAT2-ISO,0.8774623135458902
TUT2,0.8776459520593785
RPS3A_2_114,0.8777819838028942
HNRNPA1P60,0.8777877493210422
RNU2-20P,0.8778598174769943
RANP9,0.8779086805695091
 P138,0.8780040217896966
EXOSC9,0.8780481016448443
SF3B4,0.8783433973905626
MGC:7868,0.87834921201766
RPL21_38_1104,0.8784156123431673
RPS27_9_1229,0.8787003936370373
PSMD11,0.8787844809587662
SAP18,0.8788584178210033
bA486O22.3,0.8789443022460757
RPL7_20_1575,0.879094278458394
RPSA_14_827,0.8791998083533716
RPSAP32,0.8793530747172171
RPS29_2_60,0.8794072140739231
NOM1,0.8795823697558223
RPS17_8_1818,0.8799349759068857
 JTV1,0.8800070901409554
PRPF19,0.8800086280853789
RPSAP64,0.8800254173121602
RNU4-10P,0.880070782727332
RNA5-8S4,0.8801582368860901
GNL3,0.8802479501862994
RPSA_13_513,0.8805183826033569
 CD25,0.8806177678542699
RPL7_18_1089,0.8806683765923771
DJ872K7.2,0.8807213518043715
PCNP,0.8808767145649891
RPL7AP73,0.8810711934153389
LTV1,0.8812741653366037
MDS015,0.8813241892010568
RNU2-32P,0.8813251031524519
RPL7_5_405,0.8813548790712392
EIF3G,0.8813803683605231
SNRPGP15,0.8814957036476125
NEMF,0.8815202899460474
RPL23A_27_1353,0.8815217945665668
DMAP1,0.8815652582213432
RNU4-68P,0.8817242718479577
 FLJ22519,0.8817341542754195
RPL9_13_1663,0.8818059431418838
RPL5_5_550,0.8820924770999928
RRP12,0.882159922794653
EIF2D,0.8821696291791679
PSP1,0.8821950021408087
RPSA_26_1797,0.8822348708220658
MCMBP,0.8822702974056484
RPL21_51_1327,0.8823710028999956
SMG7,0.8824529742343691
RPL21_64_1647,0.8824568721209394
RPL23_2_327,0.8824623998890635
COPS5,0.8825472863278463
SEC62,0.8826616843318517
ZFC3H1,0.8826819086682434
CDC16,0.8828361251047266
PRPF38B,0.8828639093398352
RPS12_4_622,0.8829044417737053
HAUS5,0.8829176541461594
RPS29_1_32,0.8829502103467212
RPL17_13_1376,0.8832014535495174
RPS6_11_1786,0.8833181180773086
MZT1,0.8833479815460203
RPSA_19_1317,0.8833821703667624
 KIAA0235,0.8834475173292697
RPL31_13_704,0.8834738953550925
RNU4-70P,0.8836639455946336
RPL7_31_1789,0.8836869113943387
C8orf80,0.8837153654984071
RPL17_24_1526,0.8837205945615059
RPL5_8_591,0.8837464860297546
MGC10500,0.8838647925858292
HSPE1,0.8838959960131683
NUDT20,0.8839345318203992
RPS2_13_1085,0.8839374836568967
 RNU6-6,0.8840894705293437
SNRNP35,0.8841678178759322
 KIAA0708,0.8844166588455964
ANAPC11,0.8845591671839904
TIRR,0.8845903296118366
MIC60,0.8846528298936265
RPL36P20,0.884823854360674
RPL15_5_1331,0.8849281475076156
RPL29_10_1510,0.8849863115765443
C20ORF167,0.8850016219639673
DSN1,0.8850240685566232
PABPC4L,0.8851118585770557
BA332A4.3,0.8851770908742153
RPL21_37_1041,0.8853306229551269
RPSA_11_739,0.8854676826620324
WALP3,0.8854699963190631
RPSA_31_1776,0.8855573122707983
 TRAP240,0.8855626480465706
HTRT,0.8855697544004104
RPS12P19,0.8855764700980171
SRRF,0.8856385974364502
HNRNPL,0.8857030502614235
TNPO3,0.8857798700963788
RPL32_5_546,0.8858241478414866
HFAF1,0.885831530970159
 PUF-A,0.8858932515118529
 MGC26703,0.8860049342640567
RNA5-8SN5,0.8860400616032762
MED16,0.8861033838912764
MED31,0.886244606287339
FLJ31633,0.8862753190514525
RPS12_10_1153,0.8862986353028344
HATG1,0.8864433770823683
DDX1,0.8866182141851255
RRM1,0.8866608518769651
RNU2-70P,0.8867269170960709
U7.60,0.886858524048156
PSMD14,0.8869934889190202
HNRNPCP7,0.8870210922400737
RPL37_2_245,0.8870477659175932
RPSA_28_1433,0.8870687266234354
DJ1065O2.1,0.887106954061602
RPL23A_26_1111,0.8871258037617471
PSMA3,0.8871290941809072
RNU2-68P,0.8871448296989787
NUP93,0.8871679898377246
RPL27_3_270,0.8873283962323785
 KI-67,0.887330959615233
RPL5_15_1754,0.8874010266567973
RPL5_3_263,0.8876297371141056
RPL31_32_1533,0.8876352673153504
RPS24P21,0.8877559958996568
RPL7L1P9,0.8877695580544938
FLJ14494,0.8877717418961518
HAUS4,0.8877774119744464
UBA52,0.8877852675441948
EPL1,0.8878268027394571
 U4/14,0.8879100824419519
RPSA_21_1392,0.8879768541688778
RPL7A_9_511,0.8881309143848454
RNU4-25P,0.8881428959393909
RPSA_10_433,0.888200654098368
RPL30_2_193,0.888221816682442
RPS4X_7_1265,0.8883376194930066
RPS23P9,0.888537397065949
RPL13_6_1454,0.8885547135159181
HNRNPCP8,0.8886809833866397
NPM1P10,0.8887095703215964
RPL17_9_1049,0.8887631152425411
RPS3A_20_1440,0.8887719647435264
RNU4-40P,0.8887979778166789
STAG3,0.8889020814401462
RPS29P31,0.8889675268975263
SART3,0.8890152782230973
RPL23A_6_188,0.8890303988584568
RPL37P25,0.8891055135652419
RPS3A_3_138,0.8892434645966695
RPL7A_20_1131,0.8892617330109525
RPL23A_35_1661,0.8894232684316143
HKNL-1,0.8896103831105233
TCP10A-2,0.8896390552170064
RPS27L,0.8896716432957585
RPL7_8_586,0.8896732403268103
RPSAP71,0.8897351260248985
RPS17_2_307,0.889813739920745
RPL22L1,0.8898935919274212
RPS2_15_1171,0.8898951102719108
RPL23A_17_408,0.8899117750399083
RPS24P1,0.8899356155006968
NUFIP1,0.8899672240415111
RPL21_45_1329,0.8899714403473209
 P31COMET,0.8899947620604597
NUPR1L,0.8900769036643027
RPL21_9_342,0.8900821025534741
RPL12_5_471,0.8900845136551481
Yip2b,0.8900848790173326
dJ753D5.2,0.890145561981603
SDE2,0.8901495084366212
NPM1P18,0.8901578473786199
C5ORF45,0.8901806182208545
TAF3,0.8902116008696352
RPS3A_6_581,0.8902635216570297
RSL1D1,0.8903546288456056
RPL35_2_728,0.8904623110426225
RPL9_16_1554,0.8905010632419587
2610020J05RIK,0.890513670591507
RPL34_8_1088,0.8906179294837795
PROTOR2,0.8906313757238543
FLJ31265,0.890723695372256
TCOF1,0.890878157557303
RPL7A_10_519,0.8910155366396526
ANAPC1,0.8910179996207699
EXOSC3,0.8910218558600571
RPSAP75,0.891054797711059
HNRNPA1P70,0.8911781840947562
RPL21_63_1815,0.8911876989215612
C7ORF11,0.8911992547311713
KIAA0660,0.891253182934793
RPL7A_8_496,0.8913145439526722
RL37P2,0.8913674693105169
CFL1,0.8914027428256508
CDC23,0.8914143837851467
PEBP2ALPHA,0.8914692237969893
RPL21_41_1222,0.8914713668576401
HNRNPH3,0.8914757122338284
RPS27A_2_437,0.8915395241822632
CENPB,0.8917325276488874
RNU2-25P,0.8917999478826819
RNU4-82P,0.8919809498883422
RPL35_4_812,0.8919848944963955
DJ1181N3.1,0.8922118299622468
SPT20L,0.8922453576195012
RNF201,0.8922710545480614
RNU4-62P,0.8922838975224323
RPL7A_34_1809,0.8923056651321587
SNRNP27,0.8923555713420389
 FIP-1,0.8923716286029958
RPL35_5_881,0.8923762349262363
RPS7_5_1072,0.8924426189225332
 FAM68A,0.8925051450525813
RNU4-32P,0.8925237624010659
ATRIP,0.8925366664003874
DESI1,0.892570181786211
HZWILCH,0.8926156750203165
RPL22_6_780,0.8929352835278676
RAB5IP,0.8929554140962517
RPL17_16_1598,0.8930125353877908
RPL12_9_954,0.8930479945834487
RPL31_14_1046,0.8930599895351172
DDX6,0.8931991953013101
GID2B,0.8932227706428266
CDC7,0.893385705877815
RNU4ATAC6P,0.8935608584759451
RPL31_34_1652,0.8936002211150388
SRRM2,0.8937138172318575
RPSA_16_1024,0.893760975386777
RNU2-63P,0.8938818161667267
RNU4-72P,0.8940885323144836
RPL31_20_1484,0.8940942095787713
RPS6_11_1297,0.894128721751845
RPL7A_12_639,0.8941568951622187
RPL9_11_1536,0.8941881161194567
DDX46,0.8942954971980013
RNU4-48P,0.8943685149340506
RMI1,0.8945304897053148
TREX2,0.8945620448162351
 YJL124C,0.8946290281662141
RPL5_10_724,0.8947080040708753
CPSF4,0.8949989730494567
NUPR1,0.8950155126112684
CDC20,0.8950532941452777
RPL5_5_523,0.8951255475545292
NSA2,0.8951656395997257
RPL24_4_982,0.8952194891672772
GTF2H2,0.8952785130900573
RNU6-80,0.8953260868057519
HCCA1,0.8953959581513685
RPL27A_2_577,0.8954304560292399
USP50,0.8955110495156646
 SOF1,0.8955701343148794
PRO0310P1,0.8956211737288515
RPL24_1_692,0.895627180367639
RPS24_2_250,0.8959007699802571
RPS27_6_1109,0.8959339518791162
RPL10_4_817,0.8959512811744943
RPL12_8_793,0.895984734087918
TARDBPP2,0.8960315498240324
MLASA1,0.8960835315905538
RPL21_55_1456,0.8961115782751403
HLUC7B1,0.8961256204662424
C5ORF37,0.8963124592927728
RNU4-28P,0.8964108109161799
ATP5F1C,0.8964255128632616
RPL23A_28_1405,0.8964257731840781
IER5,0.896469314400163
RPL32_9_862,0.8964770851474801
 GOLGIN-95,0.8965986331854331
CNOT3,0.8967743787350989
RPS12_1_355,0.8968995074082631
RAN,0.8969330816865089
RNU2-62P,0.8970013322092375
CACTIN,0.8970071849590859
